symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
0.13384167234482314,-0.9451141261431345,-1.223938050730859,-0.8028315730558829,0.14784481502618022,-1.2589632088071019,-0.8682977743662972,-1.1181299993256317,-0.3365495153424933,-0.2885859775901066,-0.9197037256129222,-0.2588595796604951,0.8896208368115688,1.0606744618509047,-0.8172369069228108,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.9451141261431345,-0.5969611755390898,-0.8028315730558829,0.14784481502618022,-1.1818977060174936,-0.8682977743662972,-1.1181299993256317,-0.3365495153424933,-0.2885859775901066,-0.9197037256129222,-0.2588595796604951,0.8896208368115688,1.0606744618509047,-0.8297784128822974,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.9451141261431345,-0.5969611755390898,-0.8028315730558829,0.14784481502618022,-1.1722645181687925,-0.8682977743662972,-0.932714197128891,-0.3365495153424933,-0.2885859775901066,-0.9197037256129222,-0.2588595796604951,0.8896208368115688,1.0606744618509047,-0.7419878711658913,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.5791372324304185,-0.4178249254842999,-0.10192868759197396,-1.701222490069645,-0.3438103631805028,-1.3735664059046315,-0.005635186145193195,-0.001719481964126371,-0.18787339623969726,-0.08347391999080013,1.84083641440475,-1.2544779901368197,-1.123486946805736,-0.2967644096041176,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,7.071067811865475,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,7.071067811865475,-0.2387358763421404,-0.68383177703334,8.185352771872449,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.5791372324304185,-0.4178249254842999,-0.10192868759197396,-1.701222490069645,-0.3438103631805028,-1.3735664059046315,-0.005635186145193195,-0.001719481964126371,-0.18787339623969726,-0.08347391999080013,1.84083641440475,-1.2544779901368197,-1.123486946805736,-0.1838908559687383,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,7.071067811865475,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,7.071067811865475,-0.2387358763421404,-0.68383177703334,8.185352771872449,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.5791372324304185,-0.4178249254842999,-0.10192868759197396,-1.701222490069645,-0.33417717533180175,-1.3735664059046315,-0.005635186145193195,-0.001719481964126371,-0.18787339623969726,-0.08347391999080013,1.84083641440475,-1.2544779901368197,-1.123486946805736,0.0418562513020202,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,7.071067811865475,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,7.071067811865475,-0.2387358763421404,-0.68383177703334,8.185352771872449,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.5791372324304185,-0.4178249254842999,-0.10192868759197396,-1.701222490069645,-0.11261385481167777,-1.1329622956482819,-0.005635186145193195,-0.001719481964126371,-0.18787339623969726,0.7780961827713864,1.84083641440475,-1.407627906347419,-1.123486946805736,0.2926863704917519,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,7.071067811865475,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,7.071067811865475,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,0.0030987348398107267,0.29872007473486434,0.27188618465544284,-0.016516723204559235,-0.33417717533180175,-0.12242503257161332,0.2168637764908945,0.42877627523663187,-0.38929855894051596,-0.5142589713718934,-0.6787987784735441,0.12387125575857284,0.18700989838824844,-0.5601360347533358,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.0030987348398107267,0.29872007473486434,0.27188618465544284,0.7231101988337697,-0.28601123608829654,-0.12242503257161332,0.2168637764908945,0.42877627523663187,-0.38929855894051596,-0.5142589713718934,-0.6787987784735441,0.12387125575857284,0.18700989838824844,-0.6040313056115388,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,0.0030987348398107267,0.29872007473486434,0.27188618465544284,-0.016516723204559235,-0.33417717533180175,-0.12242503257161332,0.2168637764908945,0.42877627523663187,-0.38929855894051596,-0.5142589713718934,-0.6787987784735441,0.12387125575857284,0.18700989838824844,-0.3406596804623206,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.0030987348398107267,0.29872007473486434,0.27188618465544284,0.7231101988337697,-0.28601123608829654,-0.12242503257161332,0.2168637764908945,0.42877627523663187,-0.38929855894051596,-0.5142589713718934,-0.6787987784735441,0.12387125575857284,0.18700989838824844,-0.38455495132052364,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.0030987348398107267,0.29872007473486434,0.27188618465544284,0.7231101988337697,-0.22243219628686967,-0.12242503257161332,0.2168637764908945,0.42877627523663187,3.1608199336614105,-1.0210649141731796,-0.9937531775833309,1.6553704178645647,1.6431175041593424,-0.3155766685433474,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,0.0030987348398107267,0.29872007473486434,0.27188618465544284,0.7231101988337697,-0.2571116725421934,-0.12242503257161332,0.2168637764908945,0.42877627523663187,-0.38929855894051596,-0.5142589713718934,-0.6787987784735441,0.12387125575857284,0.18700989838824844,-0.2591398917256578,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.0178528492250687,0.07072848375603874,0.08497874853173112,0.27111596869923404,0.2149145320441577,0.31066236588981605,1.588940712746766,-0.30466094073502903,-0.5403674309661297,0.3979917256704217,-0.2588595796604951,-0.9481781577156214,-0.5410439044972986,0.6231550525242233,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.0178528492250687,0.07072848375603874,0.08497874853173112,0.27111596869923404,0.2727136591363639,0.16629989973600626,0.3651964182482863,1.22599064042322,2.984572916298194,-0.818342537052665,-1.9386163749126912,0.8896208368115688,1.2062852224280143,0.6311816163382948,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,1.8662538301045448,1.3653950182429366,2.0475068278306776,1.1340140444106197,1.8429232784746339,1.3452600399921195,0.9214438248385047,1.22599064042322,2.8586821896101826,0.47401261709061465,-1.6236619758029045,-0.4887284090838239,-0.8322654256515173,1.5351733658980877,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,1.8662538301045448,1.3653950182429366,2.0475068278306776,2.038002504679691,2.295683107363583,1.3452600399921195,0.9214438248385047,1.22599064042322,2.8586821896101826,0.47401261709061465,-1.6236619758029045,-0.4887284090838239,-0.8322654256515173,1.873292366565846,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,1.317288489535472,1.0885480863400776,2.0475068278306776,0.4765678914876591,1.8043905270798297,1.3452600399921195,0.9214438248385047,1.22599064042322,2.8586821896101826,0.47401261709061465,-1.6236619758029045,-0.4887284090838239,-0.8322654256515173,1.8642624822750158,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,2.7978313777369106,2.318074166261596,2.701682854263662,1.0518332752952486,2.334215858758387,1.3452600399921195,0.9214438248385047,1.22599064042322,2.8586821896101826,0.47401261709061465,-1.6236619758029045,-0.4887284090838239,-0.8322654256515173,2.2936836463278367,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,4.1887294667302815,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,2.7978313777369106,2.318074166261596,2.701682854263662,1.1340140444106197,2.2764167316661807,2.5723410022995026,0.4764458995663293,-0.4959923883798103,-0.46483299495332264,1.2849021255726725,-0.7837835781768063,-1.407627906347419,-1.851540749691283,2.61775616032097,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,6.308724118235002,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,-0.36287815887290525,0.5022839952516721,2.1409605458925336,-1.2081378753774268,2.1704516653304693,2.5723410022995026,0.4764458995663293,-0.4959923883798103,-0.46483299495332264,1.2849021255726725,-0.7837835781768063,-1.407627906347419,-1.851540749691283,2.727118092287693,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,6.308724118235002,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,3.679502985317545,2.765914791398573,2.701682854263662,1.216194813525991,2.584678742824614,4.35281141819649,1.7372733545041579,0.3012219768067777,-0.5403674309661297,2.0197707426345373,-1.3087075766931178,-1.7139277387686174,-2.142762270845502,3.467568604135781,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,6.308724118235002,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,2.198960097116104,2.041227234358737,2.8418634313564426,0.6820198142760842,2.2282507924226755,4.25656977409395,1.7372733545041579,0.3012219768067777,-0.5403674309661297,2.0197707426345373,-1.3087075766931178,-1.7139277387686174,-2.142762270845502,4.024411468736985,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,3.833054616400305,-0.1414213562373095,6.308724118235002,-0.2387358763421404,-1.8533166509519232,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,0.6518759555123528,0.34757541565889777,0.9727890701193519,0.4354775069299735,0.6773075487818078,0.31066236588981605,1.663107033625462,-0.4322152391648832,-0.5403674309661297,1.7917080683739586,-0.2588595796604951,-0.9481781577156214,-0.9778761862286267,0.40029249162414676,-0.3296902366978935,0.32969023669789344,-2.1245031215589005,2.1245031215589005,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.8453022460396652,-1.3705040735029592,-0.7093778549940271,-1.2081378753774268,-1.2339169204004792,-0.8442373633406622,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,1.8085203340751639,1.497506743582233,-0.9935704807131922,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.8453022460396652,-1.3705040735029592,-0.7093778549940271,-1.2081378753774268,-1.1838243435872338,-0.8442373633406622,-1.3406289619617178,-0.08144091848278488,-0.18787339623969726,-0.9197037256129222,0.7909884173721274,0.8896208368115688,1.0606744618509047,-0.8932384330372996,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
